43,pendidikan,"
Laporan Trian Airlangga *)
TRIBUNNEWS.COM, JAKARTA -- Peristiwa kekerasan yang menimpa MF mahasiswa Universitas Gunadarma yang dilakukan beberapa temannya di Kampus kembali menyanyat rasa kemanusiaan. Apalagi video yang berdurasi 14 detik yang diunggah oleh seseorang di Instagram menggambarkan tidak ada satupun yang mampu mencegah penghinaan tersebut, malah menunjukkan cara pandang sosial yang merendahkan. Bahkan saat korban berusaha membela diri menjadi bahan candaan dan teriakan yang memojokkan.
Situasi ini sangat menimbulkan keprihatinan yang mendalam. UU Nomor 8 Tahun 2016 menyatakan pada pasal 42 ayat 3 bahwa Setiap Penyelenggara Pendidikan Tinggi wajib menfasilitasi pembentukan Unit Layanan Penyandang Disabilitas.
Sedangkan di Pasal 145 menyatakan Setiap Orang yang menghalang-halangi dan/atau melarang Penyandang Disabilitas untuk mendapatkan hak sebagaimana dalam pasal 143 dipidana dengan pidana penjara paling lama 2 (dua) tahun dan denda paling banyak Rp. 200.000.000 (dua ratus juta rupiah). Pasal 143 point a menjelaskan tentang peringatan setiap orang yang menghalang-halangi Penyandang Disabilitas memperoleh hak pendidikan.
Oleh karena itu kami yang tergabung dalam Gerakan Masyarakat Peduli Hak Hak Penyandang Disabilitas menyampaikan hal hal sebagai berikut:
1.       Mengecam keras tindakan dan perilaku yang tidak manusiawi dari orang orang yang notabene sebagai mahasiswa.
2.       Mengecam segala bentuk cara pandang sosial yang mengarah pada penghinaan, merendahkan martabat kepada korban.
3.       Bagi semua Mahasiswa yang terlibat dan meramaikan perbuatan keji tersebut wajib diberikan sanksi sosial dan penyadaran tentang Hak Hak Penyandang Disabilitas.
4.       Hukuman sanksi sosial tersebut adalah 5 tahun berturut turut mengikuti kegiatan Penyandang Disabilitas, minimal 2 kali setiap bulannya.
5.       Menuntut pelaku dan para mahasiswa yang menyaksikan perbuatan keji tersebut untuk mendapatkan bimbingan dari orangtuanya masing masing dan tidak mengulangi perbuatannya lagi

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/17/sikap-keras-masyarakat-peduli-hak-hak-penyandang-disabilitas-soal-bullying-terhadap-mahasiswa,Sikap Keras Masyarakat Peduli Hak Hak Penyandang Disabilitas Soal Bullying Terhadap Mahasiswa
44,pendidikan,"
Laporan Wartawan Tribunnews.com, Vincentius Jyestha
TRIBUNNEWS.COM, JAKARTA - Olimpiade Fisika Internasional 2017 atau International Physics Olympiad (IPhO) 2017 akan digelar dengan Indonesia sebagai tuan rumah.
IPhO ke-48 ini akan diikuti 650 peserta dari 86 negara dan akan diselenggarakan di Kota Yogyakarta pada 16-24 Juli 2017.
Hal ini disampaikan dalam konferensi pers di Ruang rapat Dirjen Dikdasmen, Gedung E Lantai 5, Kemdikbud, Senayan, Jakarta Pusat, Jumat (14/7/2017).
IPhO merupakan ajang olimpiade sains tertua dan terbesar setelah olimpiade matematika, yang mempertemukan anak SMA terbaik dari berbagai negara dalam kompetisi penguasaan bidang fisika.
Sebelumnya saat pre-registrasi terdapat 88 negara yang mendaftar untuk berpartisipasi. Namun 2 negara yaitu Qatar dan Tunisia mengundurkan diri.
Dari 650 peserta, tercatat ada 395 siswa, 165 leader, 76 observer, serta 14 visitor. Setiap negara diperbolehkan mengajukan maksimal 5 siswa dan 2 leader.
Namun, terdapat negara-negara yang hanya mengirim 1 leader, siswa kurang dari 5. Bahkan negara Albania dan Puertorico hanya diwakili 1 orang siswa.
Hal ini mungkin disebabkan oleh beberapa negara yang tidak menanggung biaya peserta IPhO. Di Indonesia sendiri IPhO ditanggung oleh negara.
""Ini untuk kedua kalinya Indonesia menjadi tuan rumah. Tahun 2002, acara ini diselenggarakan di Bali,"" ujar pria yang ditunjuk untuk mewakili Dirjen Dikdasmen Hamid Muhammad.
Baca: Alasan Kota Yogyakarta Dipilih Jadi Tuan Rumah Penyelenggaraan Olimpiade Fisika Internasional
Hamid Muhammad menyatakan, pemilihan tuan rumah seharusnya dilaksanakan bergilir secara merata.
Indonesia seharusnya baru menjadi tuan rumah di tahun 2022. Namun, dua tahun lalu saat IPhO dilangsungkan di India, negara Moldova yang menjadi tuan rumah IPhO 2017 mengundurkan diri.
Saat board meeting (setiap negara anggota yang berpartisipasi IPhO) menawarkannya dalam forum, Indonesia mendapat tawaran tersebut. ""Banyak negara Asia dan Eropa yang ingin IPhO dilaksanakan di Indonesia,"" ujar pria berkemeja batik ini.
Setelah berdiskusi, Mendikbud saat itu Anies Baswedan menyanggupi tawaran tersebut, maka Indonesia akan menjadi tuan rumah untuk kedua kalinya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/15/kota-yogya-jadi-tuan-rumah-oilimpiade-fisika-internasional-dengan-650-peserta-dari-86-negara,"Kota Yogya Jadi Tuan Rumah OIlimpiade Fisika Internasional, dengan 650 Peserta dari 86 Negara"
45,pendidikan,"
Laporan wartawan tribunnews.com, Gita Irawan
TRIBUNNEWS. COM, JAKARTA - Seragam sekolah tidak hanya jadi kebutuhan para orang tua di tahun ajaran baru 2017-2018, namun juga para guru sekolah swasta yang bertugas untuk menyediakan seragam sekolah.
Ada sekolah yang memilih untuk menjahit sendiri. Namun ada juga yang memilih belanja di Pasar Tanah Abang, Jakarta Pusat.
Pertimbangannya bermacam-macam, mulai dari kelengkapan variasi pakaian, harga, dan kualitas bahan. Seperti Bu Lusi dan Bu Eneng.
Bu Lusi, guru sebuah sekolah dasar swasta dari Perumnas Tangerang mengaku menghabiskan Rp 86 ribu untuk menbayar transportasi taksi online menuju Pasar Tanah Abang di Jakarta Pusat untuk memenuhi kebutuhan muridnya.
Menurut Bu Lusi, dia dan temannya datang dan berbelanja seragam sekolah di Pasar Tanah Abang, Jakarta Pusat karena kelengkapannya. Dia dan seorang guru temannya bertanggung jawab mengurus paket seragam siswa di sebuah SD Islam Terpadu.
""Sebelumnya kami nggak beli pakaian jadi. Kami biasa jahit. Tapi karena penjahitnya error dan bajunya nggak jadi-jadi, kami jadi dikejar-kejar orangtua. Dan setahu kami, di sini lebih lengkap."" Ujar Bu Lusi saat ditemui di Pasar Tanah Abang, Jakarta Pusat pada Senin (10/7/2017).
Selain itu, harga tekstil di Pasar Tanah Abang, Jakarta Pusat juga dikenal murah.
""Ya karena di sini kalau beli grosir, pasti jadi lebih murah. Untuk lima jenis seragam buat 60an siswa, kami bisa habis puluhan juta,"" ujarnya.
Di sisi lain, kualitas bahan juga diperhitungkan. Ada yang memilih bahan yang biasa saja tapi harga murah, tapi ada juga yang memilih bahan bagus dengan harga yang sedikit lebih mahal.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/10/guru-sekolah-berburu-seragam-siswa-tahun-ajaran-baru-ke-pasar-tanah-abang,Guru Sekolah Berburu Seragam Siswa Tahun Ajaran Baru ke Pasar Tanah Abang
46,pendidikan,"
Laporan Wartawan Tribunnews.com, Vincentius Jyestha
TRIBUNNEWS.COM, JAKARTA - Kota Yogyakarta terpilih sebagai tempat penyelenggara olimpiade fisika internasional International Physics Olympiad (IPhO) 2017, Jumat (14/7/2017).
Indonesia yang menjadi tuan rumah IPhO ke-48 ini, akan melangsungkan acara ini dari 16-24 Juli 2017 di kota Gudeg.
""Suasana Yogyakarta yang khas akan memberikan kesan yang kuat kepada seluruh peserta tentang harmoni antara gaya hidup masa kini, pendidikan berkualitas tinggi, suasana alam yang menarik dan peninggalan budaya bersejarah,"" ujar Samsyu Rosyid, sekretaris umum IPhO 2017.
Direktur Pembinaan SMA, Purwadi Sutanto sampaikan jika para peserta tentu akan merasa senang lantaran dapat merasakan rekreasi edukasi disamping kompetisi.
""Mereka tentu akan senang dan akan menjadi kenangan juga karena dapat melihat 1 keajaiban dunia yaitu Candi Borobudur,"" ujar Purwadi.
Peserta sendiri dibagi menjadi 2 yaitu siswa dan leader. Para siswa yang akan berkompetisi menginap di The Sahid Rich Jogja Hotel.
Siswa akan berekreasi edukasi ke Museum Angkatan Udara, Candi Borobudur, Jalan Malioboro, Kota Gede, Desa Tembi, Museum Merapi serta Keraton Yogyakarta.
Baca: Alasan Kota Yogyakarta Dipilih Jadi Tuan Rumah Penyelenggaraan Olimpiade Fisika Internasional
Sementara itu, para leader akan tinggal di The Alana Yogyakarta Hotel and Convention Center. Leader ""hanya"" akan mengunjungi Candi Borobudur, Jalan Malioboro, Keraton Yogyakarta, serta mengunjungi Universitas Gadjah Mada.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/15/alasan-kota-yogyakarta-dipilih-jadi-tuan-rumah-penyelenggaraan-olimpiade-fisika-internasional,Alasan Kota Yogyakarta Dipilih Jadi Tuan Rumah Penyelenggaraan Olimpiade Fisika Internasional
47,pendidikan,"
Laporan Wartawan Tribunnews.com, Vincentius Jyestha
TRIBUNNEWS.COM, JAKARTA - Penyelenggaraan International Physics Olympiad (IPhO) 2017 diyakini akan memperkuat pendidikan karakter bagi para siswa,
Direktur Pembinaan SMA Kementerian Pendidikan dan Kebudayaan Purwadi Sutanto mengatakan, IPhO mampu memperkuat pendidikan karakter sekaligus ikon yang terus dipublikasikan Mendikbud Muhadjir Effendy.
""Fairness dijunjung tinggi di olimpiade ini. Disiplin tinggi, nggak boleh telat,"" ujar Purwadi.
Ia mencontohkan jika aturan tak mengizinkan siswa keluar dari ruang tes selama tes berlangsung maka tidak akan ada yang diperbolehkan keluar.
""Nggak boleh keluar ya nggak boleh keluar. Aturan main ini ditetapkan untuk semua. Ini pembentukan karakter,"" ujarnya kepada Tribunnews.com.
Samsyu Rosyid, Ssekretaris Umum IPhO 2017, menambahkan jika fairness sangat dijaga ketat melalui pemisahaan leader dengan siswanya selama penyelenggaraan kompetisi.
""Alat komunikasi dan laptop pun akan kita sita (sementara), demi membentuk karakter siswa juga,"" ujar Samsyu.
Dari 5 siswa wakil Indonesia, Samsyu menyatakan kedisplinan dan kemandirian diajarkan secara teratur. ""Jadi selama persiapan IPhO sejak September tahun lalu, kita ajarkan 2 hal itu. Jadi ada atau nggak ada pembimbingnya mereka akan tetap belajar sendiri dan berdiskusi untuk memecahkan masalah,"" ujar Samsyu.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/15/international-physics-olympiad-ipho-2017-memperkuat-pendidikan-karakter,International Physics Olympiad (IPhO) 2017 Memperkuat Pendidikan Karakter
48,pendidikan,"
TRIBUNNEWS.COM – Ada 200 hingga 300 waria yang kuliah di S1 di berbagai kota.
Meskipun telah mendapat larangan dari Menteri Riset dan Pendidikan Tinggi Mohamad Nasir, masih banyak universitas yang memperbolehkan mahasiswanya menjalani kehidupan akademik.
Lantas, bagaimana kehidupan mereka di dunia perkampusan? Berikut kisah lengkapnya seperti yang dilansir dari Program Asia Calling produksi Kantor Berita Indonesia (KBR).
Ienes Angela, salah satu lulusan S1 Hukum di Universitas At Tahiriyah, Jakarta sempat menceritakan pengalamannya saat berkuliah.
“Hampir nggak ada pengalaman tidak menyenangkan dari sekitar. Ya paling pandang-pandangan,” ucapnya.
Awalnya tentu ia merasa canggung tetapi kampus berbasis agama ini justru menerima kehadirannya. Dosennya juga mempersilakan dirinya untuk berdandan.
Namun, ia mengaku memang tidak suka memakai make up. Di kampus, Ienes tak banyak bersolek, hanya perona bibir yang ia pakai. Selebihnya, ia mengenakan batik atau kemeja, celana jins plus flat shoes. Sementara rambutnya, diikat.
Apa yang dialami Ienes di dunia akademik sesungguhnya bukan hal baru. Tapi, hal ini berubah setelah Mohamad Nasir menyebut kampus bukan tempat untuk LGBT – di mana Ienes masuk di dalamnya.
“Banyak yang menyerah dengan keadaan. Dampaknya kemudian  prestasinya menurun, malas sekolah. Karena sudah terbayang kalau ke sekolah atau menuju sekolah yang ada hanya kekerasan,” kata Ketua Arus Pelangi, Yuli Rustinawati.
“Kalau orang lain tidak mau menerima, bukan  urusan saya. Tapi kalau saya melihat kemampuannya, kemampuan ilmiahnya. Kami sebagai universitas yang nasionalis, tidak membedakan ras, agama, apa pun – yang penting kewajiban ilmiah dan administrasi terpenuhi ya sudah,” tegas Profesor Sinaulan selaku Ketua Pascasarjana Hukum Universitas Jayabaya.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/11/kampus-berbasis-agama-menerima-kehadiran-waria,Kampus Berbasis Agama Menerima Kehadiran Waria
49,pendidikan,"
Laporan Wartawan Tribunnews, Taufik Ismail 
TRIBUNNEWS.COM, JAKARTA - Dirjen Pendidikan Dasar dan Menengah (Dikdasmen) kemendikbud, Hamid Muhammad mengatakan dengan adanya sistem zonasi dalam penerimaan peserta didik baru (PPDB), maka pihaknya akan meningkatkan mutu sekolah di setiap Zona.
""Akan ada tindak lanjut dengan kepala dinas pendidikan untuk memetakan zona zona mana yang sekolahnya kita bantu, untuk dijadikan sekolah yang bagus,"" katanya di kantor Kementerian Pendidikan dan Kebudayaan (Kemendikbud), Jalan Jenderal Sudirman, Jakarta, Selasa, (11/7/2017).
Hal itu dilakukan agar para orang tua siswa tidak bertumpu pada sekolah unggulan yang ada di setiap daerah. Dengan peningkatan mutu sekolah disetiap zona maka siswa akan mendapatkan pendidikan yang baik dan berkualitas secara merata.
Pembenahan sekolah yang dilakukan menurut Hamid tidak hanya pada sebatas bangunan fisik saja, melainkan juga tenaga pendidiknya.
‎""Gurur guru terbaik yang berkumpul di sekolah akan diretribusi ke setiap zona,"" pungkasnya.
Dalam sistem PPBD baru yang mengacu pada Permendikbud nomor 17 tahun 2017, penerimaan calon siswa tidak berorientasi Pada nilai atau prestasi, melainkan berdasarkan zona tempat tinggal.
Sekolah yang diselenggarakan pemerintah daerah wajib menerima calon peserta didik yang berdomisili pada radius zona terdekat dari sekolah paling sedikit sebesar 90% dari total jumlah keseluruhan peserta didik yang diterima.
Dari 90 persen tersebut, 20 persen diantaranya harus berasal dari keluarga tidak mampu.
Domisili calon peserta didik berdasarkan alamat pada kartu keluarga yang diterbitkan paling larnbat 6 (enam) bulan sebelum pelaksanaan PPDB.
Radius zona terdekat ditetapkan oleh pemerintah daerah sesuai dengan kondisi di daerah tersebut berdasarkan jumlah ketersediaan daya tampung, berdasarkan ketentuan rombongan belajar masing-masing sekolah dengan ketersediaan anak usia sekolah di daerah tersebut.
‎
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/11/kemendikbud-janji-perbaiki-mutu-sekolah-agar-siswa-tak-bergabung-pada-sekolah-unggulan,Kemendikbud Janji Perbaiki Mutu Sekolah ‎Agar Siswa Tak Bergabung Pada Sekolah Unggulan
50,pendidikan,"
Laporan Wartawan Tribunnews.com, Rizal Bomantama
TRIBUNNEWS.COM, JAKARTA - Menteri Pendidikan dan Kebudayaan Indonesia, Muhadjir Effendy memberi contoh efek kurangnya pendidikan karakter di Indonesia.
Ia mengambil contoh tim nasional sepakbola Indonesia yang kesulitan berprestasi di tingkat Internasional.
Muhadjir bahkan menyebut kualitas tim nasional Indonesia tak jauh di atas tetangganya Timor Leste yang hanya memiliki penduduk berjumlah sekitar 1,245 juta.
Ia kemudian menjelaskan bahwa dunia pendidikan Indonesia perlu menberi tempat pada penguatan pendidikan katakter (PPK) yang menjadi tujuan utama program sekolah lima hari dalam seminggu atau delapan jam dalam sehari.
""Guru perlu diberdayakan menjadi 'talent scouter', menggali potensi lokal dari masing-masing individu siswa yang pasti memiliki minat dan bakat berbeda-beda. Hal itu perlu dilakukan jika melihat tim nasional sepakbola Indonesia yang kesulitan mencari 11 pemain terbaik untuk berprestasi di luar negeri.""
""Harusnya lawan Timor Leste kita bisa menang jauh tapi kenyataan tidak. Bahkan kita sampai lakukan naturalisasi, tapi prestasi juga tidak berkembang pesat, bahkan ada yang tidak hapal Pancasila, pendidikan karakter kita harus dipertanyakan,"" tegasnya di Jakarta, Minggu (9/7/2017).
Muhadjir menegaskan, saat ini sudah saatnya sekolah menganut sistem individualisasi dalam mengajar siswa.
Artinya sekolah harus memandang setiap siswa memiliki potensi dan minat yang berbeda-beda.
""Pendidikan kepada anak sebenarnya tidak bisa disamaratakan, itu harus dikurangi. Caranya dengan memberi ruang bagi sistem penilaian akademis berbasis individual, raport harus mengandung rekam jejak kepribadian siswa.""
""Hal itu juga diharapkan mampu memenuhi kebutuhan tenaga kerja di Indonesia. Sekarang ini kita lihat perusahaan-perusahaan membutuhkan individu berkarakter pemimpin tapi pendidikan kita tidak mengajarkan hal itu,"" ucapnya.
Untuk itu ia menegaskan sistem sekolah lima hari memberi kesempatan guru untuk mengeksplorasi minat dan bakat siswa.
""Sekolah delapan jam itu tidak di kelas melulu. Jika dihitung akan ada tambahan 1 jam 20 menit siswa di sekolah dengan penekanan aspek kokurikuler yakni pemberian tugas serta ekstrakurikuler,"" pungkasnya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/10/mendikbud-timnas-sepakbola-sulit-berprestasi-karena-pendidikan-karakter-kurang,Mendikbud: Timnas Sepakbola Sulit Berprestasi Karena Pendidikan Karakter Kurang
51,pendidikan,"
Laporan Wartawan Tribunnews.com, Rizal Bomantama
TRIBUNNEWS.COM, JAKARTA - Direktur Jenderal Pendidikan Dasar dan Menengah (Dikdasmen) Muhammad Hamid menjelaskan Kementerian Pendidikan dan Kebudayaan tahun ini masih memberi toleransi kepada sekolah-sekolah yang masih menganut sistem double shift.
Kemendikbud sendiri terus mendesak sekolah-sekolah untuk meninggalkan sistem double shift supaya pihak sekolah bisa memberi pendidikan maksimal melalui program pendidikan lima hari dalam seminggu.
Ia mengatakan masih ada 15 ribu sekolah yang mengadakan 'double shift' tersebut.
""Rinciannya 11 ribu sekolah dasar, dua ribuan sekolah menengah pertama, dan 500an untuk SMA dan SMK. Ada beberapa daerah yang padar penduduk minta kelonggaran masih bisa diperbolehkan menyelenggarakan 'double shift'.""
""Tapi kami juga terus mendesak agar tahun ini juga ada solusinya. Yakni dengan menambah ruang kelas dan kami harap tahun depan tidak ada lagi,"" jelasnya kepada Tribunnews.com di Jakarta, Minggu (9/7/2017).
Ia juga menjelaskan sistem zonasi pada penerimaan peserta didik baru (PPDB) membantu pihak sekolah untuk menghilangkan sistem 'double shift'.
""Sekarang PPDB juga terapkan sistem zonasi, jadi membantu untuk pemerataan kualitas dan jumlah siswa di setiap daerah. Jadi tidak karena di Jakarta yang paling bagus SMAN 8 jadi ke sana semua, kami ingin tiap daerah sekolahnya diisi warganya sendiri,"" terangnya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/10/kemendikbud-berikan-toleransi-pada-sekolah-double-shift,Kemendikbud Berikan Toleransi pada Sekolah 'Double Shift'
52,pendidikan,"
Laporan Wartawan Tribunnews.com, Nurmulia Rekso Purnomo
TRIBUNNEWS.COM, JAKARTA - Pengurus Besar Nahdlatul Ulama (PBNU), serta sejumlah organisasi Islam lainnya, menolak kebijakan Menteri Pendidikan dan Kebudayaan (Mendikbud), Muhadjir, soal sekolah lima hari.
Ketua Umum PBNU, Said Aqil Siraj, mengatakan sikap itu tidak terkait dengan Muhadjir yang berasal dari ormas Muhammadiyah.
Kepada wartawan di kantor PBNU, Jakarta Pusat, Jumat (7/7/2017), ia menyebut siapapun yang menuding penolakan PBNU dikarenakan latar belakang organisasi Muhadjir, orang tersebut telah melontarkan tuduah tidak benar.
Ia mengatakan, siapapun menterinya, apabila mengeluarkan kebijakan yang mengancam keberadaan madrasah, akan ia tentang.
""Ada yang bilang, karena (menterinya) Muhammadiyah, tidak, menteri NUpun saya lawan, bukan Muhammadiyahnya,"" ujar Said Aqil Siraj.
Terhadap Muhadjir, Ketua PBNU mengaku siap memberikan dukungan untuk sang menteri hingga akhir kabinet, jika sang menteri tidak mengganggu keberadaan madrasah.
Said Aqil Siraj, mengatakan kebijakan sekolah lima hari, yang mengharuskan siswa pulang pada sore hari, berpotensi mengganggu keberadaan madrasah.
Pada umumnya di daerah-daerah yang didominasi anggota NU, setelah selesai jam sekolah, pada siang harinya sang anak akan melanjutkan bersekolah di madrasah.
Ia mengklaim ada 73 ribu madrasah di seluruh Indonesia, dengan jumlah siswa mencapai 9 juta orang.
Di madrasah sang anak akan diajari berbagai ilmu agama, termasuk membentuk aqidah atau iman sang anak.
Ilmu yang diajarkan di madrasaha, menurut Said Aqil Siraj tidak bisa digantikan dengan pelajaran agama di sekolah, yang terbatas waktunya.
Ia menyebut tidak semua anak sekolah yang pulang pada siang hari, akan melanjutkan harinya dengan bermain. Di desa-desa, selain meneruskan harinya dengan mengikuti madrasah, menurut ketua PBNU ada juga yang meneruskan harinya dengan ikut membantu orangtua di sawah. Atas alasan-alasan tersebut. PBNU dan sejumlah ormas Islam, menolak kebijakann itu.
""Siapapun menterinya, kebijakan lima hari sekolah pulang sore, saya lawan,"" tegasnya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/08/said-aqil-tegaskan-penolakan-bukan-karena-muhadjir-berlatar-belakang-muhammadiyah,Said Aqil Tegaskan Penolakan Bukan Karena Muhadjir Berlatar Belakang Muhammadiyah
53,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Pola asuh dengan kekerasan bisa berdampak buruk bagi tumbuh kembang anak. Ketua Komnas PA, Arist Merdeka Sirait, mengatakan dampak paling terlihat adalah anak memiliki pemahaman tentang radikalisme.
Menurut dia, radikalisme dibangun atas dasar kekerasan. ""Artinya dia hidup merasakan, tinggal bersama-sama dengan situasi serba keras itu,"" kata Arist kepada Kompas Lifestyle di Jakarta Pusat, Rabu (10/5/2017).
Anak perlahan menginternalisasi kekerasan dalam pikiran dan memunculkan sikap radikal. Sehingga lama kelamaan ia menganggap kekerasan adalah cara menyelesaikan persoalan. Situasi itu kerap disebut sebagai pendidikan kekerasan.
""Artinya, kekerasan itu menjadi inspirasi, sehingga dia menyelesaikan masalah dengan kekerasan,"" kata Arist.
Arist memastikan cara menanam nilai kebaikan dengan kekerasan adalah sikap salah meski maksudnya baik. Pendidikan semacam itu akan berdampak negatif. ""Jadi (anak akan beranggapan) dengan menghakimi orang itu selesaikan masalah,"" kata dia.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/05/11/hati-hati-pola-asuh-menggunakan-kekerasan-berpotensi-timbulkan-radikalisme,Hati-hati Pola Asuh Menggunakan Kekerasan Berpotensi Timbulkan Radikalisme
54,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Materi pelajaran yang semakin kompleks menjadi alasan banyak orangtua untuk mengikutkan anak-anaknya les tambahan, salah satunya dengan les privat. Namun, tak mudah mencari guru les privat yang tepat.
Mencari guru les yang bisa meningkatkan penguasaan anak terhadap sebuah mata pelajaran tidak mudah, belum lagi mencari kecocokan jadwal dengan guru. Selain itu, jarak juga menjadi suatu keberhasilan les privat.
""Jarak tempuh yang jauh kadang menjadi penghambat guru les untuk datang ke rumah anak didiknya,"" kata CEO Lesgo, Sang Made Kresna Andika saat meluncurkan aplikasi Lesgo version 2.0 di kawasan SCBD, Jakarta (7/7/2017).
Sang Made mengungkapkan, melalui aplikasi Lesgo sekarang mencari guru les privat menjadi semakin mudah dan praktis, semudah belanja online. Dalam aplikasi Lesgo, sistem pencarian, penjadwalan dan pemesanan guru les privat telah didesain lengkap dan sesuai dengan kebutuhan konsumen.
Ia menjelaskan, biasanya murid dan orangtua membutuhkan referensi dari rekan, kerabat dan kenalannya saat mencari kandidat guru les privat. Dengan menggunakan aplikasi Lesgo, para orang tua tinggal memilih dari sekian banyak mitra guru Lesgo yang tersebar di seluruh Jabodetabek.""Lesgo adalah paltform pencarian guru private. Guru-guru yang kita miliki sudah di verivikasi terlebih dahulu oleh tim, jadi tidak perlu ragu,"" tuturnya.
Dengan sistem pemesanan Lesgo, konsumen dapat memilih apakah ingin menjadwalkan satu kali pertemuan saja atau membuat jadwal rutin dan memilih untuk belajar sendiri atau berkelompok.
""Akun bisa atas nama orangtua, sehingga data anak hanya diisi pada data atau identitas murid yang tertera di aplikasi. Satu orangtua bisa mendaftarkan lebih dari satu anaknya,"" tambah Sang.
Jangan khawatir menunggu lama guru yang dipesan, karena melalui aplikasi Lesgo, guru yang Anda pesan berada disekitar Anda dengan radius sekitar 7 kilometer. ""Tergantung alamat yang dimasukan dari data murid,"" terang Sang Made.
Mengenai biaya,  mitra guru Lesgo menentukan sendiri jasa mengajar mereka sehingga menciptakan persaingan harga yang kompetitif. Konsumen pun dapat memilih guru dengan harga yang paling sesuai dengan budget.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/07/cara-mudah-mencari-guru-les-privat-untuk-anak,Cara Mudah Mencari Guru Les Privat Untuk Anak
55,pendidikan,"
Laporan Wartawan Tribunnews.com, Gita Irawan
TRIBUNNEWS.COM, JAKARTA - Orang tua calon siswa SMA DKI Jakarta diduga menjadi korban penipuan senilai jutaan rupiah oleh oknum yang mengaku jurnalis sebuah stasiun televisi swasta dengan modus memanfaatkan momentum Pendaftaran Peserta Didik Baru atau PPDB di DKI Jakarta.
Oknum itu mengaku bisa mengurus anak korban agar bisa diterima di sekolah negeri.
Aksi penipuan ini menimpa korban di bulan Ramadhan lalu saat PPDB tahap kedua berlangsung, sekitar tanggal 21 - 23 Juni 2017 lalu.
Mulanya, oknum itu dikenalkan kepada korban oleh seorang kenalan yang tidak mereka sebutkan nama dan identitasnya.
Korban percaya karena oknum itu menunjukkan kartu identitas wartawan stasiun televisi terkenal.
Korban sebenarnya sempat merasa ada beberapa kejanggalan tentang oknum itu, namun demi sang anak, dia mengindahkan hal tersebut.
Dia (oknum) kalau ngajakin ketemuan pasti malem. Nggak mau ketemuan di rumah juga. Maksud saya kan biar ada suami saya juga sekalian,"" ujar korban ketika ditemui di PPDB tahap ketiga di SMAN 86 di Jl. Bintaro Permai IV Kecamatan Pesanggrahan, Jakarta Selatan, Rabu (5/7/17).
Awalnya, pelaku meminta uang Rp 5 juta kepada korban.
Korban membayarnya kepada pelaku secara bertahap. Tapi pada pertemuan terakhir dengan sang penipu, beliau memutuskan membawa suaminya saat melakukan pembayaran karena takut.
Berkat desakan dari suami korban, akhirnya pelaku mengembalikan uang korban.
Namun, jumlahnya hanya Rp 3 juta dari total Rp. 5 Juta yang sudah disetor kepada pelaku yang mengaku sisanya sebagai uang administrasi.
Tidak ingin urusan jadi panjang, korban dan suaminya sepakat mengikhlaskan Rp 2 juta tersebut.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/07/05/oknum-jurnalis-ini-menipu-orang-tua-siswa-saat-penerimaan-siswa-baru,Oknum Jurnalis Ini Menipu Orang Tua Siswa Saat Penerimaan Siswa Baru
